iShares Core S&P 500 ETF
Fund Holdings as of,"Jan 27, 2023"
Inception Date,"May 15, 2000"
Shares Outstanding,"751,950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","19,594,951,695.61","6.39","19,594,951,695.61","134,276,377.00","145.93","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","16,611,225,882.24","5.42","16,611,225,882.24","66,937,564.00","248.16","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","8,148,236,820.48","2.66","8,148,236,820.48","79,697,152.00","102.24","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","5,329,675,468.61","1.74","5,329,675,468.61","53,634,653.00","99.37","United States","NASDAQ","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","5,001,930,960.26","1.63","5,001,930,960.26","16,178,578.00","309.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","4,788,249,296.04","1.56","4,788,249,296.04","47,544,924.00","100.71","United States","NASDAQ","USD","1.00","USD","-"
"NVDA","NVIDIA CORP","Information Technology","Equity","4,553,409,739.05","1.48","4,553,409,739.05","22,358,997.00","203.65","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","4,287,714,311.70","1.40","4,287,714,311.70","24,101,823.00","177.90","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","4,275,290,170.80","1.39","4,275,290,170.80","36,980,280.00","115.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","4,077,960,472.10","1.33","4,077,960,472.10","8,390,002.00","486.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","3,949,502,568.69","1.29","3,949,502,568.69","23,476,803.00","168.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","3,695,855,224.16","1.20","3,695,855,224.16","26,338,763.00","140.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","3,397,919,687.36","1.11","3,397,919,687.36","14,681,644.00","231.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","3,063,932,259.12","1.00","3,063,932,259.12","20,191,988.00","151.74","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","2,991,155,433.77","0.98","2,991,155,433.77","21,278,761.00","140.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","2,911,193,409.85","0.95","2,911,193,409.85","9,192,565.00","316.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","2,866,550,809.40","0.93","2,866,550,809.40","15,974,092.00","179.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","2,851,071,353.22","0.93","2,851,071,353.22","7,622,574.00","374.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
